"user_name";"screen_name";"user_location";"user_followers_count";"user_friends_count";"user_listed_count";"user_favorites_count";"user_statuses_count";"place";"retweet_count";"favorite_count";"lang";"timestamp";"text"
"Karen Van Drie";"worldlibraries";"Istanbul, Turkey";"685";"1999";"74";"916";"6154";"False";"0";"0";"en";"1506178147";"‘The era of world lit is at hand, &amp; everyone must contribute to accelerating it,’ Goethe.  Follow @GlobalLitinLibs https:\/\/t.co\/uVhqrNWtYm"
"linisy";"sugardroplinisy";"California, USA";"60";"453";"0";"1176";"1144";"False";"0";"0";"en";"1506178147";"RT @vocalgodkth: BTS make history as the first ever korean group to debut at the german top 100 album charts. The THIRD biggest musi… "
"Zoë";"ZoeMarkham";"Oxford, England";"4655";"3286";"211";"30706";"15398";"False";"0";"0";"en";"1506178147";"@TomWritesNovels Just using a low-salt stock, because BLOOD PRESSURE!"
"TrumpedAmerica";"TrumpedAmerica";"USA";"1818";"604";"178";"6";"86827";"False";"0";"0";"en";"1506178147";"Theresa May unveils plans for Britain to stay in single market five years after it voted Leave… https:\/\/t.co\/qJRYQb1oQx"
"iconewskorea";"iconewskorea";"Republic of Korea";"47";"501";"0";"3";"279";"False";"0";"0";"en";"1506178148";"RT @GUTStickets: With the help of blockchain tech we are fighting the secondary ticketing market. Let's fight together! ✊… "
"Ben Hundley";"benrhundley";"Stamford Bridge";"613";"566";"11";"17617";"6279";"False";"0";"0";"en";"1506178149";"RT @_CarefreeBlue: No way we would get the deal done by the deadline https:\/\/t.co\/Fc9zIorQjM"
"Chandler knight";"knightchandler7";"Rochester, ny";"1174";"1828";"41";"2793";"17317";"False";"0";"0";"en";"1506178149";"RT @TalibKweli: The market is free. You can choose to buy my music or you can choose not to if you don't support me as a man. Stop… "
"Lisa Marrufo";"MarrufoLisa";"Sugar Land, TX";"49";"332";"1";"8860";"2372";"False";"0";"0";"en";"1506178149";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Marc Ryan";"MarcRyan2001";"Canton, MI";"176";"749";"7";"5044";"7349";"False";"0";"0";"en";"1506178150";"@realDonaldTrump 3\/ remove taxes on medical devices allow to buy across state lines... let the free market do the w… https:\/\/t.co\/VKUVDD5GHs"
"きっしゃん＠10\/1南三重";"psychicer2";"大阪 大阪市";"1017";"557";"16";"10153";"2792";"False";"0";"0";"ja";"1506178150";"F1シンガポールGPのスタート多重クラッシュシーン Vettel, Verstappen, Raikkonen Crash In Dramatic Start | 2017 Singapore G... https:\/\/t.co\/TMWX79CbJT @YouTubeさんから"
"Raul G Pedraza Jr";"Liamsassy6";"Alamogordo, New Mexico";"350";"521";"77";"32487";"30697";"False";"0";"0";"en";"1506178152";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Derik Bernhardt";"PaganApologist";"United States";"20";"270";"0";"1";"6";"False";"0";"0";"en";"1506178153";"@Team_Trump45 @realDonaldTrump This is happening due to uncertainty in the market. Take an economics course. This i… https:\/\/t.co\/GOyKbKFiLj"
"iconewskorea";"iconewskorea";"Republic of Korea";"47";"501";"0";"3";"280";"False";"0";"0";"en";"1506178153";"RT @OpenMoneyICO: Bitcoin Will Hit $5 Trln Market Cap: Aaron Lasher https:\/\/t.co\/F7ZDzayRcW"
"James R";"jrstriker12";"The Ruff Spot";"651";"2172";"35";"8699";"12608";"False";"0";"0";"en";"1506178154";"Crashplan dropping home users https:\/\/t.co\/20MIwjqHra"
"Jillian Gordon";"jillianedu";"Athens, GA";"682";"591";"19";"4370";"6308";"False";"0";"0";"en";"1506178154";"Work smarter, not harder. Headed to the farmers market for some produce and an #SAEvisit all in one morning.… https:\/\/t.co\/f2k5yfJZdY"
"Deplorable American";"LJSpagnoli";"las vegas ";"13313";"14641";"127";"2979";"71115";"False";"0";"0";"en";"1506178155";"RT @KevenKos: She has Humiliated Great Britain, we are a Laughing Stock in EUROPE! https:\/\/t.co\/EB3Qx4Egxx"
"Enzo";"ThatGerman_Enzo";"University of Central Florida";"519";"610";"3";"7712";"35593";"False";"0";"0";"en";"1506178156";"RT @UCFKnightNews: #Breaking. Reports of fatal crash on University near #UCF, leaving a young person dead. https:\/\/t.co\/yI5vMvo1SH"
"Snowflakeremover";"delibber2017";"United States";"3958";"4351";"1";"7439";"9097";"False";"0";"0";"en";"1506178157";"RT @thingamadamit: @ComfortablySmug @SenJohnMcCain That traitor chose to stay there. Hell IT probably crash landed the plane so he cou… "
"Jose Pizarro";"jmpz14";"Guayas, Ecuador";"91";"207";"9";"11346";"8083";"False";"0";"0";"es";"1506178158";"¡Mira la transmisión de mi PlayStation 4! #PS4live (Crash Bandicoot N. Sane Trilogy)  live at https:\/\/t.co\/sYEdddFRfB"
"katerina Mpakirtzi";"KMpakirtzi";"Greece";"200";"1001";"6";"6711";"3058";"False";"0";"0";"en";"1506178158";"@ManPin @foreignoffice @AlistairBurtUK They beheaded christians or polytheists in public or sell the girls 20 € sla… https:\/\/t.co\/9zcpMszX9D"
"Jagdish";"jmzagade";"on paper bomb";"1103";"635";"26";"7532";"11275";"False";"0";"0";"en";"1506178159";"RT @theHasnainRaza: Driver- sir, kaha jana h He- kaha chle?  She- where we can find peace He- mutton market le chal yaar  [kicked out]"
"Marci Wright";"marciw10";"Seattle";"1362";"2533";"61";"82147";"136278";"False";"0";"0";"en";"1506178159";"RT @RedPandasDaily: Fox News is cancelled welcome to Red Panda News™ . We have taken over. And here is John with apple stock prices. Jo… "
"ゆーたい";"yutaiyutai";"茨城県土浦市";"146";"268";"4";"13347";"13117";"False";"0";"0";"ja";"1506178162";"これは酷い。大丈夫だろうか？ https:\/\/t.co\/lTNSlwbsBg"
"BDA";"DieBDA";"Berlin";"4807";"345";"210";"270";"3445";"False";"0";"0";"de";"1506178162";"Kampeter @CNBC: Brauchen offene #Wirtschaft &amp; Gesellschaft, um Herausforderungen zu meistern https:\/\/t.co\/3wiFnqnoRZ"
"Emily";"emrosedoyle";"Adirondacks";"26";"296";"1";"1181";"589";"False";"0";"0";"en";"1506178162";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Properties Central";"PrCentralInc";"Worcester, MA";"107";"451";"2";"0";"519";"False";"0";"0";"en";"1506178162";"The most Effective facts you ought to know about while you market your property in MA https:\/\/t.co\/9PDuZQPD8t"
"ian - iD4";"djid4";"Bay Area\/Sac, CA";"807";"1366";"36";"193";"94932";"False";"0";"0";"en";"1506178163";"RT @JohnMayer: Theory: Kanye's  wake up Mr West!  sample on his records is a doctor on the night of his car crash. His career is happening…"
"DARK MAIL ANONYMOUS";"dark_email";"FREE CLASSIFIEDS ADS";"5261";"5232";"99";"6";"180620";"False";"0";"0";"en";"1506178164";"BEST PDF SEO Fítness Workbook: 2015 Edítíon: The Seven Steps t https:\/\/t.co\/BZcRCFul07 MARKET - SEARCH ENGINES #2015 #best #edition FREE ADS"
"Dylan A. Kent";"dylanakent";"Existing Beyond Dimensions";"1189";"1908";"114";"44023";"47142";"False";"0";"0";"en";"1506178165";"RT @41Strange: Early full-color Kodachrome film made by Kodak in 1922 to test new film stock and color processing https:\/\/t.co\/QJKCujSd5B"
"The Nomodder";"Iamnomodder";"Under your bed";"517";"275";"31";"6621";"8952";"False";"0";"0";"en";"1506178166";"Having #Netflix crash to the main menu of the #Amazon Fire TV  after every single episode is kinda annoying. Does it since yesterday. #Help"
"м α м α т";"Mamat_Bonobo";"Monde des rêves";"116";"518";"5";"10436";"9630";"False";"0";"0";"fr";"1506178166";"@MisterFlech Je n'en ais trouvé que 1 seul, c'était le premier de Crash Bandicoot. x)"
"A. L. Kimball";"ProfKimball";"Québec, Canada";"252";"128";"11";"1665";"1791";"False";"0";"0";"en";"1506178167";"@Christian_Pic The market is more complicated than u wld think...it cld prob be studied for research"
"John Elkin";"johnkelkin";"Cotswolds";"348";"488";"9";"11265";"4095";"{'place_type': 'city', 'full_name': 'Cheltenham, England', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-2.142873, 51.861864], [-2.142873, 51.930763], [-2.032676, 51.930763], [-2.032676, 51.861864]]]}, 'country': 'United Kingdom', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/1bcb27fccfb2825f.json', 'country_code': 'GB', 'name': 'Cheltenham', 'attributes': {}, 'id': '1bcb27fccfb2825f'}";"0";"0";"en";"1506178167";"@angusjwells @CentralCXLeague Which means you're doing it right. Unless you've had a big crash, obvs."
"(((Eric D. Mertz)))";"EricMertz_KC";"Kansas City";"1509";"2234";"49";"8412";"25065";"False";"0";"0";"en";"1506178167";"However, even with the global demand for steel, there still wasn't enough of a market for the steel to match the output."
"jordan train";"Jordanielleable";"Fort Campbell North, KY";"665";"357";"0";"4675";"16220";"{'place_type': 'city', 'full_name': 'Fort Campbell North, KY', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-87.514325, 36.64013], [-87.514325, 36.689327], [-87.436613, 36.689327], [-87.436613, 36.64013]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/006cfe05510849b3.json', 'country_code': 'US', 'name': 'Fort Campbell North', 'attributes': {}, 'id': '006cfe05510849b3'}";"0";"0";"en";"1506178168";"i went to the farmers market this morning intent on getting veggies. came back with local honey sticks and a fried pie. oops."
"Fenster";"FensterDJ";"Dublin";"676";"561";"22";"1486";"36871";"False";"0";"0";"en";"1506178168";"I think the highlight of Twitter this week was when everyone laughed at the man who was hospitalised by a car crash"
"Cazey Williams";"CazeyW";"Richmond, VA";"526";"369";"42";"18021";"36989";"False";"0";"0";"en";"1506178171";"RT @_yeatez: get in loser we’re going to the farmers market and supporting local businesses"
